"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-Jun-2024"
"DCXINDIA","280.00","282.60","271.40","276.10","274.70","-","-1.40","-0.51","14,47,197","40.12","451.90","200.10","-10.61","-24.30"
"INDIAGLYCO","2,053.00","2,068.00","1,993.00","2,050.50","2,040.00","-","-10.50","-0.51","1,47,560","30.10","2,068.00","867.75","8.14","131.23"
"INDIGOPNTS","1,169.70","1,174.50","1,156.10","1,165.90","1,160.00","-","-5.90","-0.51","44,582","5.20","1,720.30","910.00","7.56","-15.43"
"ASHOKA","214.50","215.80","211.84","213.88","212.72","-","-1.16","-0.54","7,00,756","14.96","319.00","159.34","-3.35","-5.28"
"IMFA","772.90","788.20","760.55","770.35","766.15","-","-4.20","-0.55","1,57,094","12.18","998.80","549.80","23.74","4.07"
"JKIL","733.00","737.50","715.95","727.00","723.00","-","-4.00","-0.55","1,39,644","10.12","936.80","578.00","2.34","-12.78"
"KIRLPNU","1,437.70","1,453.60","1,398.20","1,431.10","1,423.00","-","-8.10","-0.57","1,56,697","22.33","1,817.00","953.00","13.89","5.93"
"HCG","549.40","550.20","541.10","547.15","544.00","-","-3.15","-0.58","1,73,116","9.43","639.00","344.95","0.44","43.37"
"BEPL","117.50","118.07","115.60","116.89","116.20","-","-0.69","-0.59","2,85,597","3.34","177.00","90.00","-2.54","-10.54"
"CYIENTDLM","475.60","479.00","463.70","470.10","467.30","-","-2.80","-0.60","2,41,490","11.39","870.00","378.60","-3.70","-37.64"
"ALLCARGO","35.54","36.09","34.70","35.01","34.80","-","-0.21","-0.60","26,64,053","9.41","74.49","26.39","14.62","-42.35"
"NEOGEN","1,632.30","1,650.50","1,611.40","1,632.30","1,622.00","-","-10.30","-0.63","28,565","4.65","2,420.00","1,392.75","-3.46","2.13"
"ACI","633.00","634.20","626.10","631.05","627.00","-","-4.05","-0.64","64,758","4.07","832.00","408.35","0.42","-6.03"
"SUNFLAG","306.95","313.00","297.85","302.75","300.75","-","-2.00","-0.66","8,92,926","27.06","313.00","188.15","14.96","40.40"
"JAICORPLTD","113.41","114.45","112.00","113.41","112.63","-","-0.78","-0.69","2,85,779","3.23","438.30","81.49","-0.27","-70.52"
"SUBROS","943.65","950.00","932.00","940.55","934.00","-","-6.55","-0.70","1,11,030","10.44","1,083.20","518.00","28.52","44.50"
"HEMIPROP","138.70","141.50","137.59","139.03","138.00","-","-1.03","-0.74","4,26,743","5.94","242.00","111.03","3.64","-26.63"
"NAZARA","1,327.50","1,355.00","1,305.20","1,319.90","1,310.00","-","-9.90","-0.75","12,87,047","171.05","1,355.00","805.05","1.19","50.79"
"GREENPLY","317.40","317.45","313.05","317.40","314.95","-","-2.45","-0.77","95,660","3.01","411.95","245.10","-2.75","-1.08"
"SPANDANA","284.00","284.00","277.50","280.25","278.00","-","-2.25","-0.80","1,40,605","3.94","750.00","193.00","-3.74","-60.49"
"RBA","81.93","81.94","80.29","81.93","81.25","-","-0.68","-0.83","6,56,899","5.33","118.90","59.40","-0.22","-18.37"
"ORISSAMINE","4,992.50","5,068.00","4,935.00","4,986.50","4,945.00","-","-41.50","-0.83","8,169","4.08","9,721.05","4,310.00","-2.80","-30.31"
"BBL","3,118.00","3,150.00","3,053.60","3,094.30","3,068.10","-","-26.20","-0.85","44,151","13.70","5,689.65","2,350.00","2.92","-34.12"
"HCC","31.15","31.39","29.36","30.91","30.64","-","-0.27","-0.87","76,51,826","23.35","57.50","21.97","-","-"
"SENCO","353.95","354.70","349.00","352.15","349.10","-","-3.05","-0.87","2,10,780","7.38","772.00","227.40","-8.31","-69.56"
"DATAMATICS","628.45","633.85","618.35","628.45","623.00","-","-5.45","-0.87","95,557","5.97","740.00","515.05","2.57","0.19"
"RELINFRA","421.00","422.00","402.20","417.40","413.55","-","-3.85","-0.92","21,93,893","90.50","423.00","169.51","-","-"
"POLYPLEX","1,235.00","1,241.90","1,215.20","1,230.30","1,218.00","-","-12.30","-1.00","66,846","8.19","1,478.70","991.00","-8.58","21.47"
"CELLO","609.80","613.70","595.55","606.15","600.00","-","-6.15","-1.01","1,73,001","10.48","1,025.00","494.75","-2.34","-31.67"
"AVANTIFEED","730.50","734.85","715.00","728.45","721.00","-","-7.45","-1.02","6,19,432","44.80","964.20","541.50","-14.79","20.35"
"RALLIS","330.00","331.00","324.40","328.35","325.00","-","-3.35","-1.02","3,31,500","10.82","378.70","196.00","1.75","4.43"
"VMART","867.00","874.60","851.00","866.90","858.00","-","-8.90","-1.03","1,10,542","9.49","1,130.00","676.04","-74.83","-70.69"
"GANECOS","1,488.40","1,494.70","1,466.00","1,481.20","1,466.00","-","-15.20","-1.03","50,837","7.54","2,484.20","1,244.75","-4.06","5.09"
"EQUITASBNK","67.48","67.80","66.70","67.48","66.78","-","-0.70","-1.04","12,79,650","8.59","105.45","52.52","5.09","-31.20"
"KSL","947.00","947.00","922.80","936.00","926.00","-","-10.00","-1.07","1,35,794","12.67","1,277.00","666.50","17.22","0.02"
"SFL","744.40","750.50","735.00","744.40","736.45","-","-7.95","-1.07","1,11,910","8.30","1,067.00","618.75","17.33","-19.47"
"GARFIBRES","920.00","920.00","901.70","915.00","905.00","-","-10.00","-1.09","25,771","2.34","986.39","674.20","5.26","-76.47"
"TI","355.95","356.00","348.80","353.90","350.00","-","-3.90","-1.10","5,61,670","19.78","457.00","199.53","-5.86","39.34"
"THANGAMAYL","1,880.00","1,892.00","1,854.00","1,883.90","1,863.20","-","-20.70","-1.10","44,402","8.30","2,572.82","1,523.10","-3.44","8.19"
"ASTRAMICRO","1,065.00","1,086.50","1,041.30","1,067.00","1,055.00","-","-12.00","-1.12","5,21,889","55.45","1,195.90","584.20","-4.40","10.32"
